soc,grid_import,grid_export,energy_cost,degradation_cost,total_cost,battery_action,timestep,pv_forecast,pv_actual,load
0.0,0.7464266796897545,0.0,0.16719957625050502,0.0,0.16719957625050502,-0.0,80,0.9562882502449592,1.6389328333333333,2.385359513023088
0.0,0.6250172910460359,0.0,0.14000387319431204,0.0,0.14000387319431204,-0.0,81,1.749731303000385,2.0419428888888893,2.666960179934925
0.0,1.8980874671064418,0.0,0.42517159263184295,0.0,0.42517159263184295,-0.0,82,2.1416521692520814,0.5841909444444444,2.4822784115508862
0.0,1.2214416418035854,0.0,0.27360292776400313,0.0,0.27360292776400313,-0.0,83,1.360305640058628,0.932736388888889,2.1541780306924743
0.0,0.45091301078017,0.0,0.10100451441475808,0.0,0.10100451441475808,-0.0,84,1.167296392478551,1.7037707777777777,2.1546837885579477
0.0,0.532297458619621,0.0,0.1192346307307951,0.0,0.1192346307307951,-0.0,85,1.6507682438980507,1.362592191011236,1.894889649630857
0.0,0.9023643401080033,0.0,0.20212961218419273,0.0,0.20212961218419273,-0.0,86,1.6569129293837,1.0390276666666667,1.94139200677467
0.0,0.7989882194961353,0.0,0.1789733611671343,0.0,0.1789733611671343,-0.0,87,1.4155509593126303,0.8131346111111111,1.6121228306072464
0.0,0.0,0.1712662564849905,-0.015242696827164153,0.0,-0.015242696827164153,-0.0,88,1.1842208937551506,1.9707826744186048,1.7995164179336143
0.8574702870804082,0.0,0.010535717386018328,-0.0009376788473556311,0.04513001510949517,0.04419233626213954,0.9026003021899034,89,1.9244224092968079,2.386258277777778,1.4731222582018562
2.2185834424601203,0.772223405243059,0.0,0.17297804277444523,0.07163753449366907,0.24461557726811428,1.432750689873381,90,2.361660349462995,2.3058122891566266,1.6452850045263046
3.7020084424601203,0.45849366253282575,0.0,0.10270258040735297,0.07807500000000002,0.18077758040735298,1.5615,91,2.4678067530687384,2.497525337078652,1.3945189996114777
5.18543344246012,1.3594117540374002,0.0,0.3045082329043777,0.07807500000000002,0.3825832329043777,1.5615,92,2.508194552696782,1.4865797777777778,1.284491531815178
4.352518482753648,0.6442356866886909,0.0,0.14430879381826678,0.03956346058605743,0.1838722544043242,-0.7912692117211486,93,2.0075487977998017,1.363313111111111,2.7988180095209505
3.4163115030171785,0.0,0.541292606604906,-0.04817504198783663,0.04446983153748229,-0.0037052104503543376,-0.8893966307496457,94,1.6564845600617604,2.1977771666666666,2.5458811908114063
3.016709407270837,0.9476413370822265,0.0,0.21227165950641874,0.018981099547951213,0.23125275905436996,-0.3796219909590242,95,2.0614317815266707,1.1137904444444444,2.441053772485695
