soc,grid_import,grid_export,energy_cost,degradation_cost,total_cost,battery_action,timestep,pv_forecast,pv_actual,load
0.0,3.0377010561170765,0.0,0.6804450365702251,0.0,0.6804450365702251,-0.0,37,1.1409954611523705,1.3167975,4.354498556117076
0.0,3.0072276820401447,0.0,0.6736190007769924,0.0,0.6736190007769924,-0.0,38,1.3626883244360206,1.2985361666666664,4.305763848706811
0.0,3.151713005037934,0.0,0.7059837131284973,0.0,0.7059837131284973,-0.0,39,1.493934571444933,0.908031388888889,4.059744393926823
0.0,3.338435469124442,0.0,0.747809545083875,0.0,0.747809545083875,-0.0,40,1.269320793456945,0.49143255555555565,3.8298680246799974
0.0,3.546158415428871,0.0,0.7943394850560671,0.0,0.7943394850560671,-0.0,41,0.8700083783778361,0.648689,4.194847415428871
0.0,2.9791612474434004,0.0,0.6673321194273217,0.0,0.6673321194273217,-0.0,42,0.7781840696612874,0.7567376666666668,3.7358989141100674
0.0,2.66026331232955,0.0,0.5958989819618191,0.0,0.5958989819618191,-0.0,43,0.7794186770038368,0.9419081111111112,3.602171423440661
0.0,2.690366341668935,0.0,0.6026420605338414,0.0,0.6026420605338414,-0.0,44,0.8471733845644316,0.7925629444444444,3.4829292861133796
0.0,0.7604475232674756,0.0,0.17034024521191451,0.0,0.17034024521191451,-0.0,45,0.8301179065251432,0.5123467777777778,1.2727943010452534
0.0,0.7658753350958396,0.0,0.17155607506146808,0.0,0.17155607506146808,-0.0,46,0.7626573429456942,0.44025444444444445,1.206129779540284
0.0,0.9470119651647615,0.0,0.2121306801969066,0.0,0.2121306801969066,-0.0,47,0.7120954396806455,0.4335169444444445,1.380528909609206
0.0,0.20177298786064934,0.0,0.045197149280785456,0.0,0.045197149280785456,-0.0,48,0.6769910093524968,1.1078234444444444,1.3095964323050937
0.0,0.3961116829836936,0.0,0.08872901698834737,0.0,0.08872901698834737,-0.0,49,0.7630276808496665,0.8612104444444445,1.257322127428138
0.0,0.04141924131353969,0.0,0.009277910054232891,0.0,0.009277910054232891,-0.0,50,0.7955774736548187,1.1305685555555556,1.1719877968690953
0.0,0.7656899036196118,0.0,0.17151453841079303,0.0,0.17151453841079303,-0.0,51,0.9502128923693244,0.6150107222222222,1.380700625841834
0.0,0.9030196211570033,0.0,0.20227639513916873,0.0,0.20227639513916873,-0.0,52,0.7799182935501253,0.5952967222222222,1.4983163433792255
0.0,0.9434061549462919,0.0,0.21132297870796937,0.0,0.21132297870796937,-0.0,53,0.7022764646955757,0.43281111111111115,1.376217266057403
0.0,0.5751289642215387,0.0,0.12882888798562467,0.0,0.12882888798562467,-0.0,54,0.6501990259132139,0.5899482222222221,1.1650771864437608
0.0,0.4200751785094914,0.0,0.09409683998612607,0.0,0.09409683998612607,-0.0,55,0.6461196977891531,0.9452076111111112,1.3652827896206026
0.0,0.4367680583471871,0.0,0.09783604506976992,0.0,0.09783604506976992,-0.0,56,0.7014351567976956,0.7689226111111112,1.2056906694582983
0.0,0.5462336268083078,0.0,0.12235633240506094,0.0,0.12235633240506094,-0.0,57,0.7040727807250118,0.5774331666666667,1.1236667934749744
0.0,0.7978412649058946,0.0,0.1787164433389204,0.0,0.1787164433389204,-0.0,58,0.6744293578540459,0.38666283333333334,1.1845040982392279
0.0,0.9606865598394523,0.0,0.21519378940403733,0.0,0.21519378940403733,-0.0,59,0.6145752291605246,0.3424642222222223,1.3031507820616746
0.0,1.105584093682253,0.0,0.24765083698482468,0.0,0.24765083698482468,-0.0,60,0.5530353099244588,0.3130166111111111,1.4186007047933642
0.0,1.4663816797735247,0.0,0.3284694962692695,0.0,0.3284694962692695,-0.0,61,0.5303610468959322,0.3013395,1.7677211797735248
0.0,1.12658912048887,0.0,0.2523559629895069,0.0,0.2523559629895069,-0.0,62,0.5441619664932327,0.2655558333333333,1.3921449538222035
0.0,1.5613408227765653,0.0,0.3497403443019506,0.0,0.3497403443019506,-0.0,63,0.5267583737774629,0.23776044444444447,1.7991012672210098
0.0,1.3873970805340012,0.0,0.7769423650990408,0.0,0.7769423650990408,-0.0,64,0.5240200070132308,0.25199277777777773,1.639389858311779
0.0,1.8971970868688874,0.0,1.062430368646577,0.0,1.062430368646577,-0.0,65,0.508195112509521,0.3831823888888889,2.280379475757776
0.0,2.2800571536636642,0.0,1.276832006051652,0.0,1.276832006051652,-0.0,66,0.5332272156760686,0.33083399999999996,2.610891153663664
0.0,2.8765105394224064,0.0,1.6108459020765478,0.0,1.6108459020765478,-0.0,67,0.5669282602628479,0.096638,2.9731485394224064
0.0,2.886016418752518,0.0,1.6161691945014103,0.0,1.6161691945014103,-0.0,68,0.5834751881660593,0.07548,2.9614964187525183
0.0,2.9734243625511207,0.0,1.6651176430286279,0.0,1.6651176430286279,-0.0,69,0.5853812913691808,0.11015444444444444,3.083578806995565
0.0,3.1159391155484295,0.0,1.7449259047071206,0.0,1.7449259047071206,-0.0,70,0.5581515989459065,0.21559588888888892,3.3315350044373186
0.0,2.733432455851371,0.0,1.530722175276768,0.0,1.530722175276768,-0.0,71,0.5704273480385594,0.34498344444444445,3.0784159002958154
0.0,2.728089511596389,0.0,1.8332761517927736,0.0,1.8332761517927736,-0.0,72,0.609906616351345,0.43789327777777776,3.1659827893741666
0.0,2.642565391592406,0.0,1.775803943150097,0.0,1.775803943150097,-0.0,73,0.6672265218820066,0.4160290555555556,3.0585944471479616
0.0,3.151860940179568,0.0,2.11805055180067,0.0,2.11805055180067,-0.0,74,0.659190277963388,0.4335512222222223,3.5854121624017905
0.0,2.973615042435032,0.0,1.9982693085163417,0.0,1.9982693085163417,-0.0,75,0.6603052785666164,0.5990845,3.572699542435032
0.0,3.0284599779387253,0.0,2.0351251051748234,0.0,2.0351251051748234,-0.0,76,0.7000350934657518,0.5801350000000001,3.6085949779387256
0.0,2.0704321126707517,0.0,1.3913303797147452,0.0,1.3913303797147452,-0.0,77,0.7279458429056119,0.4404431111111111,2.510875223781863
0.0,1.7833722861043193,0.0,1.1984261762621027,0.0,1.1984261762621027,-0.0,78,0.6998069546851946,0.6298402222222222,2.4132125083265414
0.0,1.2487415478298476,0.0,0.8391543201416576,0.0,0.8391543201416576,-0.0,79,0.7191179795678561,1.1514694444444444,2.400210992274292
0.0,0.7464266796897545,0.0,0.501598728751515,0.0,0.501598728751515,-0.0,80,0.9562882502449592,1.6389328333333333,2.385359513023088
0.0,0.6250172910460359,0.0,0.3500096829857801,0.0,0.3500096829857801,-0.0,81,1.749731303000385,2.0419428888888893,2.666960179934925
0.0,1.8980874671064418,0.0,1.0629289815796075,0.0,1.0629289815796075,-0.0,82,2.1416521692520814,0.5841909444444444,2.4822784115508862
0.0,1.2214416418035854,0.0,0.6840073194100079,0.0,0.6840073194100079,-0.0,83,1.360305640058628,0.932736388888889,2.1541780306924743
0.0,0.45091301078017,0.0,0.2525112860368952,0.0,0.2525112860368952,-0.0,84,1.167296392478551,1.7037707777777777,2.1546837885579477
0.0,0.532297458619621,0.0,0.1192346307307951,0.0,0.1192346307307951,-0.0,85,1.6507682438980507,1.362592191011236,1.894889649630857
0.0,0.9023643401080033,0.0,0.20212961218419273,0.0,0.20212961218419273,-0.0,86,1.6569129293837,1.0390276666666667,1.94139200677467
0.0,0.7989882194961353,0.0,0.1789733611671343,0.0,0.1789733611671343,-0.0,87,1.4155509593126303,0.8131346111111111,1.6121228306072464
0.0,0.0,0.1712662564849905,-0.015242696827164153,0.0,-0.015242696827164153,-0.0,88,1.1842208937551506,1.9707826744186048,1.7995164179336143
0.37080636134892897,0.0,0.5228135339454701,-0.04653040452114684,0.01951612428152258,-0.02701428023962426,0.3903224856304516,89,1.9244224092968079,2.386258277777778,1.4731222582018562
1.0224043197100672,0.025365303118244364,0.0,0.005681827898486738,0.034294629387428326,0.03997645728591506,0.6858925877485664,90,2.361660349462995,2.3058122891566266,1.6452850045263046
2.134861679273641,0.06800140944185085,0.0,0.01523231571497459,0.05855038734545126,0.07378270306042585,1.1710077469090252,91,2.4678067530687384,2.497525337078652,1.3945189996114777
3.5243311850839767,1.2605112338377538,0.0,0.19764816146575978,0.0731299739900177,0.27077813545577745,1.4625994798003537,92,2.508194552696782,1.4865797777777778,1.284491531815178
2.440721717737059,0.40607590443026775,0.0,0.06367270181466599,0.05147144969897859,0.11514415151364457,-1.0294289939795718,93,2.0075487977998017,1.363313111111111,2.7988180095209505
1.3136596607190358,0.0,0.7226049300223822,-0.06431183877199202,0.05353544770835611,-0.010776391063635912,-1.070708954167122,94,1.6564845600617604,2.1977771666666666,2.5458811908114063
0.6797179810067284,0.7250187323145587,0.0,0.1136829372269228,0.030112229786334602,0.1437951670132574,-0.602244595726692,95,2.0614317815266707,1.1137904444444444,2.441053772485695
