datetime,GHI,GHIcs,k,GHI_d1,GHIcs_d1,k_d1,GHI_d2,GHIcs_d2,k_d2,GHI_d3,GHIcs_d3,k_d3,month,day,hour,year
2016-09-10,364.7326428103194,449.1972932223154,0.8383658308013089,-0.00023576851211581717,9.286405818915559e-08,-7.798798321367614e-06,3.5744236342985837e-07,-2.9105736730248657e-10,3.736902799158735e-09,-7.1802880725026e-06,2.8732389556623027e-09,-2.350850204807778e-07,0.7071067811865476,0.8115348890517753,0.9005784532276028,2016
2016-09-13,458.42226711782644,455.6276391260447,1.0516651416002585,0.02158044426814756,0.023767579069136388,-1.606886872763837e-05,-0.0001210630702102339,3.6408004004202676e-07,-2.301329359954224e-07,0.0006837322491074977,0.0007129181480620802,-4.1302618103052416e-07,0.7071067811865476,0.800816160363342,0.8650292037781433,2016
2016-09-19,355.57769100091826,494.66269367933734,0.711819117687939,-0.023236466942148763,-0.004258102308231755,-3.278205547690111e-05,0.0003396177685950384,4.7653845984157225e-06,5.360191547941155e-07,-0.0007989793388429794,-0.00012917268462647657,-1.1442674107452636e-06,0.7071067811865476,0.7633695504061644,0.903264803551036,2016
2016-09-22,502.58890610488936,515.1557358574983,0.97900702288245,-0.005465822179732309,-0.02494229802897146,2.9868062624237128e-05,-4.854206500955623e-05,-6.6489000478700916e-06,-1.0461289125576316e-07,-0.00014941204588909856,-0.000746274270854779,9.274257461038519e-07,0.7071067811865476,0.7526668275320085,0.9845278416981458,2016
2016-10-04,408.7352506106248,413.3882333492229,0.955220518004827,-0.011029970263381478,-0.012623310828472279,2.0813359139297462e-05,1.1314783347493148e-05,6.243732682921189e-07,6.700706353226987e-08,-0.00033429354290569386,-0.00037888663683465553,6.042986551192407e-07,0.5,0.6680638642135335,0.9653669688421612,2016
2016-10-07,227.3715793282613,364.3200040180911,0.671660354626516,-0.00013419001670068745,4.1551784288858167e-07,-4.460375087814553e-06,5.0102059751704084e-08,1.425443625554859e-09,-2.9148705243081276e-09,-4.040731118946387e-06,1.2037902199331395e-08,-1.3293679147714258e-07,0.5,0.6551637088626222,0.9187004816219635,2016
2016-10-10,301.62855566037734,353.942380101405,0.8796207741252077,0.00013599999999999913,-1.4160343682640583e-06,4.567236322146499e-06,-1.7924528301970927e-07,2.415994227809225e-09,-1.380171625915302e-09,4.133773584905051e-06,-4.3205829317120286e-08,1.3743114115216816e-07,0.5,0.6354410609117236,0.9207094495983712,2016
2016-10-13,174.22560358285347,343.55782288600483,0.5182591607419419,0.000349299424184261,-8.936343340376666e-08,1.1625375965184327e-05,2.207293666029984e-08,2.1644355424577604e-09,1.2180830565448556e-08,1.0472360844529711e-05,-3.3302336650981153e-09,3.4510702978589704e-07,0.5,0.6152948001299648,0.9228284382918975,2016
2016-10-16,203.7592666863952,333.22529366201525,0.5831046834094247,-0.0001524511718749996,1.9736984906415716e-06,-5.209590196012832e-06,1.9003906250000026e-06,1.5579379112062976e-09,5.6831093621238337e-08,-5.1436523437500816e-06,5.8743573345435474e-08,-1.7333703396675685e-07,0.5,0.5947383533133691,0.9250374420784189,2016
2016-10-19,236.7445176316022,322.87792826834027,0.6945178980686316,-0.00033368441971383324,-1.8312396767522373e-06,-1.0967530831318541e-05,-1.7090620031797412e-06,3.2427778312856867e-09,-6.675629383240847e-08,-9.497813990461432e-06,-5.591002365246315e-08,-3.0899903678983363e-07,0.5,0.5737854171982325,0.9270869775291244,2016
2016-10-22,217.14164899858386,312.67480302217297,0.7370098632702587,0.00016153145862836336,5.363263163053848e-07,5.343862550205435e-06,-4.5114303054823735e-07,2.6020708356522344e-09,-9.75749102153179e-09,4.98128666801555e-06,1.5309168238081876e-08,1.632431238126224e-07,0.5,0.5524499735420003,0.9289208353149305,2016
2016-10-25,169.90541639209226,302.50268965931383,0.5877863180365793,-0.00018862232289950485,2.7190199580239524e-07,-6.2689122552121186e-06,4.901153212520485e-07,2.93736280741865e-09,9.952532016294566e-09,-5.805704283360568e-06,7.275851031791754e-09,-1.9105312726125182e-07,0.5,0.5307462349776321,0.9308190827969257,2016
2016-10-28,276.959589777638,292.51165779695043,0.9430694829712821,0.00010245308732571613,3.5639813803179503e-07,3.3830393646847975e-06,-8.701121710888359e-08,3.1299130580764332e-09,2.452880706776948e-10,3.099695984904427e-06,9.752970223168889e-09,1.0141759451934139e-07,0.5,0.5086886802388152,0.9328083801874326,2016
2016-10-31,166.77857150730395,282.76634238558376,0.6224242600419663,9.750186826091564e-05,8.085457475767518e-07,3.1887494733613848e-06,1.8148820326668204e-07,3.1692783058165355e-09,8.77289808051222e-09,2.8706095868473323e-06,2.330558893544699e-08,9.30306147766881e-08,0.3396933249501757,0.48629121097813804,0.9349162773702633,2016
2016-11-03,188.69157803534804,273.22713291929944,0.6926723078429607,-0.0004625434782608685,-1.4075151467141383e-06,-1.527766827275345e-05,-2.9891304348057925e-08,4.1019649986079565e-09,-1.5262570985196572e-08,-1.3867336956521165e-05,-4.345604390088894e-08,-4.537512768870463e-07,0.258819045102521,0.46356949607029313,0.9368333582232844,2016
2016-11-06,119.48940047455748,264.0456192327944,0.461327069409858,0.00016474266740453892,-1.2642080610613643e-07,5.4694856924207146e-06,-3.176535694522665e-07,3.783927397693451e-09,-5.45683807210924e-09,5.037576092971745e-06,-4.9278024031477335e-09,1.6572162219425437e-07,0.258819045102521,0.44053869277794994,0.9382978969705101,2016
2016-11-09,79.56065689632376,255.17516487156175,0.3406768598500356,-0.00010134723788049599,1.606356330354607e-06,-3.381512641522291e-06,2.1702367531004316e-07,3.3031195150754737e-09,4.005754123525501e-09,-3.105524239007766e-06,4.719975405576884e-08,-1.0264710548272644e-07,0.258819045102521,0.41721503967053714,0.9398022070361535,2016
2016-11-12,146.03042707418925,246.7579104560955,0.634234649776957,0.0002466922724145843,-2.4064847408543597e-06,8.23346449804158e-06,-4.528777803225947e-08,4.661782451867339e-09,5.82673440155708e-09,7.414354505847267e-06,-7.359307696063935e-08,2.4525591462078173e-07,0.258819045102521,0.3936104932502732,0.9413444315452553,2016
2016-11-15,190.13958393386565,239.15028486780875,0.7875987934878557,0.0005801457725947508,8.795996819029752e-07,1.9223631562112455e-05,-3.154518950440403e-07,2.75350063772883e-09,6.518853280064649e-09,1.749900874635593e-05,2.556194026555345e-08,5.747532908793539e-07,0.258819045102521,0.36974712269260696,0.942862078524437,2016
2016-11-18,148.59461840794054,232.92955258009388,0.658844984291293,-0.00013336498516320494,-1.5614171741362366e-07,-4.414136778087455e-06,-5.477744807117952e-07,2.5809966650822776e-09,-2.2124568616337822e-08,-3.836617210681928e-06,-5.458550521650306e-09,-1.257867327577205e-07,0.258819045102521,0.34560954016641815,0.9442981638800617,2016
2016-11-21,70.2487140576587,219.30652179589416,0.3455699202835521,-0.0014429946247916808,0.007600377789792001,-5.867615253461325e-05,-2.7751136461438448e-05,9.987536615224285e-07,-7.311291013056939e-08,-3.496449780531884e-05,0.00022771170759530282,-1.738350702999227e-06,0.258819045102521,0.3271305371026952,0.9294679020253063,2016
2016-12-06,310.353636363636,219.39584466812317,1.4145830192595639,29.651181818181776,-10.508488882601238,0.13719246523581946,3.0810333333333286,-1.052049592562065,0.014076769444223352,-0.03477454545454532,0.00036021129058229915,-0.00010725687619242175,1.2246467991473532e-16,0.20510449986861956,0.9914448613738104,2016
2016-12-09,92.76239328238778,205.02031261524007,0.4872476279310236,-0.003527709259889454,-0.0024437128895323265,-2.356089997315238e-06,-0.00038329652534118726,0.00013531146417015627,-1.7755387431860138e-06,9.157679805672414e-06,-0.00011390482593701638,4.619789230363475e-07,1.2246467991473532e-16,0.17119480468401324,0.9538431785493502,2016
2016-12-12,154.41741531997414,238.3220203599637,0.669702025007637,0.0012040400775694888,0.003365586396387484,-2.192455985433349e-05,1.2217194570132879e-06,-1.8735457759659318e-07,1.4604249717065063e-08,3.575468648998027e-05,0.0001010237982649031,-6.621180705451247e-07,1.2246467991473532e-16,0.14765699316975595,0.9626437170003872,2016
2016-12-15,133.5663955196474,210.59459076064635,0.6451654945907102,7.423036491965718e-05,-0.001563693869227345,3.1245629589024886e-05,-4.6703709265652975e-07,8.671791188842871e-08,1.454029192397939e-08,2.3670220753866867e-06,-4.6936831450386465e-05,9.330068000935533e-07,1.2246467991473532e-16,0.11899261968389309,0.9595490422576125,2016
2016-12-18,203.8540635005336,225.96527226259747,0.8213507029925239,0.040507577374599785,0.0012275935977778217,0.0007020660896795179,0.0029811152614727856,-0.000983865170840636,7.792072679635678e-05,0.00032089274279615784,0.0003319873591855254,-2.314235348521493e-06,1.2246467991473532e-16,0.10309255289102612,0.9478227258154295,2016
2016-12-21,76.41963723230577,209.70172355756023,0.3923007499352986,-0.017745894554883318,-0.0004981079743635667,-0.0003289141678586131,-0.001206845289541919,0.00039839716869199217,-3.158092290317917e-05,-0.00017032324978392423,-0.00013446238983850484,-3.9314816480463896e-07,1.2246467991473532e-16,0.06400675650327385,0.9644609067972869,2016
2016-12-24,165.44329075911844,200.83563983855203,0.8563447907552051,0.0006481376466039436,1.1765223151388278e-07,2.1567797458403835e-05,-1.2772264467068943e-06,1.1358652111132594e-10,-2.3830785471577518e-08,1.9827297332130232e-05,3.4954909897454624e-09,6.541831593935858e-07,1.2246467991473532e-16,0.043017845753511384,0.9565159026569721,2016
2016-12-27,252.40432059671264,201.86448776495166,1.3390654225468321,1.9473007712083076e-05,2.071437142682089e-06,4.908457576495847e-07,1.0475578406172031e-06,-1.082676941589248e-09,3.5023295051160214e-08,2.699228791771311e-07,6.246791736335665e-08,4.218384214140277e-09,1.2246467991473532e-16,0.017205188125999825,0.9566962439554889,2016
2016-12-30,68.13800613889244,203.67465792706923,0.3388083839899151,-0.0006842818774779384,1.711632307215026e-07,-2.2654303427944348e-05,5.985420130451539e-07,-1.1370745690983342e-09,4.6200555168715094e-10,-2.0708018928251574e-05,5.476019292222279e-09,-6.797677045038367e-07,0.0864274877558105,4.403119012013633e-06,0.9566494133632414,2016
2017-01-02,173.34200368300736,206.28878705241027,0.8682363741707213,-4.753619507239008e-05,-2.329172168324913e-06,-1.542987515728598e-06,4.572009144022979e-08,-9.804691626073986e-10,2.513089127212411e-10,-1.4398018796037745e-06,-6.958102430119859e-08,-4.636501814567553e-08,0.25881904510252074,0.025833100757307426,0.956387361568563,2017
2017-01-05,198.58428233862168,209.74202022117623,1.0325858774006729,5.7403676655754126e-05,1.0401034397088945e-06,1.8923293639746117e-06,4.406950390342007e-08,-2.4715216412928213e-09,3.089407152146865e-09,1.7088894485018271e-06,3.194455968360033e-08,5.584305877359513e-08,0.25881904510252074,0.05163679132743073,0.9559611127514042,2017
2017-01-08,97.14442537167449,213.6020351726379,0.44731553922905554,-9.557344064383524e-07,4.2136869413263445e-07,-3.921155583189817e-08,-2.3767605633811288e-07,-2.7644307657477445e-09,-7.811860772525338e-09,4.2630784708011425e-08,1.3470390053817217e-08,1.167211556799273e-09,0.25881904510252074,0.0774061331745092,0.9554138115676173,2017
2017-01-11,83.79384757448905,218.86325842098475,0.3688930353855271,-0.00013800787983255384,-9.200769809260778e-07,-4.5715759723128305e-06,7.264220635306084e-08,-2.7099282619330637e-09,-1.5605221626568586e-09,-4.162029056882693e-06,-2.678933094890702e-08,-1.3667912252058753e-07,0.25881904510252074,0.10312339483640269,0.9545269385217658,2017
2017-01-14,7.41294234691999,224.43561270126585,0.03784358467406205,-2.4653705953827482e-05,-8.930248048896789e-07,-8.167271069003629e-07,2.7946537059536017e-08,-2.747505398381636e-09,2.182244916008619e-10,-7.47995139732686e-07,-2.5966492527292135e-08,-2.456728055449116e-08,0.25881904510252074,0.12877092555488687,0.9535696679778006,2017
2017-01-17,5.849039070289133,225.4519652943986,0.029492001183966166,8.100697906281068e-07,3.298996912462533e-07,2.5913500657597475e-08,-4.112662013956928e-08,-2.1182552028937067e-09,-1.3293670049251093e-09,3.6640079760729446e-08,1.053246729828708e-08,1.176215121205565e-09,0.25881904510252074,0.15400091928975493,0.9512637260227997,2017
2017-01-20,4.672128681253696,235.6708433924393,0.023830547221961092,-4.30514488468361e-06,3.702069314790015e-07,-1.4440753397886032e-07,-5.913660555890337e-09,-2.2812450477640343e-09,-3.179797607448163e-10,-1.2738024837375092e-07,1.1790581458901743e-08,-4.236832091142316e-09,0.25881904510252074,0.17978918394792975,0.9515754251069396,2017
2017-01-23,4.777509180312441,233.73500340676622,0.025017569443020436,-2.220496894409935e-06,-3.3601173480455646e-07,-7.294544135730741e-08,1.1490683229813496e-07,-2.9757509025978158e-09,3.733126915532548e-09,-1.0108695652174179e-07,-9.187626773606087e-09,-3.3083013153789683e-09,0.25881904510252074,0.20513961280709533,0.946373605423524,2017
2017-01-26,5.51442125302873,246.62068019157314,0.026539253389152546,7.545863620629975e-06,7.4481201398846185e-06,2.293073498149037e-07,-1.246105919003032e-07,-4.825333891465298e-09,-3.931263691110384e-09,2.6375908618899687e-07,2.2489120436424103e-07,8.058599601780206e-09,0.25881904510252074,0.2219215130041655,0.9496329156599841,2017
2017-01-29,16.914618235417983,266.1828899606551,0.06603915708560698,3.7397346809854734e-05,-1.870459239742324e-06,1.2450378846558063e-06,-2.1057064644655206e-09,-6.916198479970669e-09,1.1006331611162556e-09,1.1225521162350002e-06,-5.403891764846369e-08,3.7020946591339396e-08,0.25881904510252074,0.26054819983547156,0.9579990684951557,2017
2017-02-01,56.52415911225448,286.3755375044041,0.22538139587210793,0.013115803013597941,0.012470166289506675,3.052628919703002e-05,-0.00011969496508636533,1.6716028620603122e-06,-3.337667481057152e-07,0.0004293825799338481,0.00037360350782658246,1.0159187003426157e-06,0.5,0.272450059887309,0.9504151525292575,2017
2017-02-04,68.49092109783646,275.84437843918937,0.25241490154891527,-0.004150570206699929,-0.004032716144479173,-6.894398316016761e-06,3.852696602518431e-05,-5.448105467632061e-07,1.0532057358636617e-07,-0.00013607519600855302,-0.00012081804117034617,-2.3842812155641225e-07,0.5,0.3042314179859101,0.9485512491873535,2017
2017-02-07,102.20731732526092,280.37370037075885,0.38888221593139694,3.5009755040104044e-05,6.725889236167843e-07,1.1553517054765183e-06,1.246477346629536e-07,-2.501809667559348e-09,5.222773934758603e-09,1.0128983308041614e-06,2.0928210608168162e-08,3.30937189838678e-08,0.5,0.3295078480852869,0.9430236911039753,2017
2017-02-10,177.618656322567,289.690107349191,0.6232395699870212,0.0004761769052142705,2.7641815484200783e-07,1.5816776156001804e-05,-9.858560270203942e-07,-2.2018367726648527e-09,-1.7481120047426657e-08,1.4581063964534429e-05,8.953095676722237e-09,4.797476206942822e-07,0.5,0.35369798020021376,0.9410500015420491,2017
2017-02-13,317.4799104600049,308.03957610879206,1.0783607917280758,-0.0001547009490178763,-7.116811322813195e-07,-5.103659975611729e-06,1.2966232619728057e-06,-2.437005658067689e-09,3.8031050002989266e-08,-5.0300154491286115e-06,-2.061933227087122e-08,-1.6451911426924907e-07,0.5,0.3772249200805479,0.9451838525940004,2017
2017-02-16,304.14038511170594,301.5819330148306,1.0674572586128765,0.000523908918406072,7.987751945337004e-07,1.7364820106670642e-05,-9.238614800760435e-07,-4.364548873606807e-09,-1.3512380977150717e-08,1.5994425996204945e-05,2.5272620498134662e-08,5.249983174932628e-07,0.5,0.40181074894699315,0.9312557795518479,2017
2017-02-19,300.4125486016172,331.1367277590767,0.9761901926798424,-0.0005585744142558594,-5.010549828719366e-07,-1.8535412935615922e-05,6.654933450667026e-07,-3.3652452620800392e-09,4.211244992710662e-09,-1.6956880431195592e-05,-1.4022075907423207e-08,-5.573257615662899e-07,0.5,0.42425162054665516,0.9351881901338264,2017
2017-02-22,299.8829207149179,331.93990557527434,0.9200817641447692,1.2380765070310153e-05,1.2324587450364915e-06,3.5635974720827823e-07,-9.243780115957785e-08,-3.4300988714046736e-09,-2.597716196142251e-09,3.991542924576292e-07,3.800279201200851e-08,1.1470107275089777e-08,0.5,0.4482576157673529,0.9331783315007433,2017
2017-02-25,363.3319286833436,342.96172410549036,1.1151018895264926,9.970114720910019e-05,-8.851695332298152e-08,3.308571962188582e-06,-3.3741444132805846e-08,-2.6335465624001554e-09,2.2919197135228678e-09,3.001156849513176e-06,-1.8654446304955696e-09,9.856958295160112e-08,0.5,0.4711778805121018,0.9310191680842753,2017
2017-02-28,54.94754452548598,354.1444998539059,0.16883804821881854,-0.0001276972624798708,-1.462842268878351e-06,-4.171515225831431e-06,-2.2923178933414298e-07,-1.7935210826575717e-09,-1.1570297019609957e-08,-3.762148337595738e-06,-4.334721174142938e-08,-1.2167436766906014e-07,0.6384831645728748,0.4937931334732597,0.9283986653583933,2017
2017-03-03,228.17392656306552,365.71079097083316,0.6664544840682549,3.9624941397092345e-05,-9.537795881014437e-09,1.3205707483315987e-06,6.188466947963104e-07,-2.080935899149735e-09,2.1829384992666395e-08,1.0030942334741656e-06,3.38146892822456e-10,3.306830695214698e-08,0.7071067811865476,0.5161029231412448,0.9257115733464837,2017
2017-03-06,100.19460506374254,370.47445494786575,0.34720280784891966,-0.00010224658999732531,2.0916836334475227e-06,-3.4858546846536306e-06,-6.632789515914186e-07,-3.434549492504117e-09,-2.531568088095449e-08,-2.8684140144424703e-06,6.378087385047603e-08,-9.698093627532178e-08,0.7071067811865476,0.5382269202276981,0.9225960946871515,2017
2017-03-09,159.55720107735783,434.9152798847345,0.36405922828320264,0.016713882020487462,0.013751580093594536,2.5216646110641094e-06,-3.814906393500411e-06,-2.1950998116317965e-07,-3.1535121269249956e-08,0.000502560932532673,0.0004126132558021834,8.511047471269897e-08,0.7071067811865476,0.5524883802584334,0.9245029166925738,2017
2017-03-12,439.39484814998843,397.10753965138315,1.19481926444621,-0.014457947549566143,-0.012971980123603982,3.3247681657216846e-05,2.7088079887560523e-06,1.127055461490125e-07,3.536385265369073e-08,-0.0004345510688836103,-0.0003891932153719643,9.868212939203992e-07,0.7071067811865477,0.5865432675922817,0.9460372985401158,2017
