datetime,GHI,GHIcs,k,GHI_d1,GHIcs_d1,k_d1,GHI_d2,GHIcs_d2,k_d2,GHI_d3,GHIcs_d3,k_d3,month,day,hour,year
2016-01-08 00:00:00,49.901329868329874,220.18171366299225,0.2604793936283187,0.002040748440748441,0.019683899304034184,-2.4996514612063353e-05,-3.880803880803909e-06,-2.1426999226153904e-06,1.2774621310608082e-08,6.238669438669466e-05,0.0005911597890978097,-7.537278247550832e-07,0.25881904510252074,0.06880242680231986,0.9365206407802988,2016
2016-01-08 12:00:00,24.641869529314615,201.00908716961962,0.1285272915511421,-0.0031401321222130473,-0.023497268144600566,7.050161761072948e-06,4.203137902559819e-06,-1.781377614615785e-06,2.3008860001675037e-08,-9.54649050371595e-05,-0.0007043836310536331,2.0460219483168546e-07,0.25881904510252074,0.06880242680231986,0.9790930357701196,2016
2016-01-09 00:00:00,44.18834530386741,221.09380682328444,0.20810567004835348,0.004100690607734807,0.01981748577635871,-1.322117575479211e-06,-1.0013812154694784e-06,1.4964518863463485e-06,-1.1168184227215126e-08,0.00012332113259668504,0.0005940756377248578,-3.63130719962136e-08,0.25881904510252074,0.07738647923346309,0.9360262785548532,2016
2016-01-09 12:00:00,64.2047744052502,202.52200477975887,0.4328239200487484,-0.002970631665299426,-0.02355643193064265,6.498523172318902e-05,1.9688269072999673e-07,-1.7782813797946735e-06,3.5447792921423385e-08,-8.917801476620218e-05,-0.0007061594735053397,1.938922613819247e-06,0.25881904510252074,0.07738647923346309,0.9787306830005785,2016
2016-01-10 00:00:00,34.80210199862164,222.39321185518813,0.17953239513194247,0.0012345279117849759,0.019964639668368714,-5.865346552216601e-05,-4.066161268090108e-07,1.5004319208646515e-06,-3.056727727334251e-08,3.715782219159206e-05,0.0005984890604748013,-1.750433782482979e-06,0.25881904510252074,0.08596479873744647,0.9357312966011723,2016
2016-01-10 12:00:00,30.183355628058727,204.28078200910062,0.19740550905433005,-0.0011880913539967376,-0.023619108686649126,7.815883664817002e-05,7.210440456769858e-06,-1.7844151404909611e-06,2.65222375898553e-07,-3.7805872756933124e-05,-0.0007080379360573265,2.2651983866755352e-06,0.25881904510252074,0.08596479873744647,0.978417503511651,2016
2016-01-11 00:00:00,150.4618417068135,223.9501015802981,0.5820789802710962,0.0056911906400550485,0.020112273784795437,-5.1489100828547674e-05,-3.14521679284123e-06,1.5119564641673218e-06,-2.1444466001359736e-07,0.00017167928423950524,0.0006029146266046139,-1.4803396268523479e-06,0.25881904510252074,0.09453674981719926,0.93553531868471,2016
2016-01-11 12:00:00,81.69731928687196,205.9994476199633,0.36621412379648977,-0.008943841166936788,-0.023689547680187426,-1.37240969943133e-05,-1.5072933549428338e-06,-1.7839503378738362e-06,1.6859592821590925e-08,-0.00026786304700162066,-0.0007101512453042606,-4.16780787675877e-07,0.25881904510252074,0.09453674981719926,0.9780639348179697,2016
2016-01-12 00:00:00,74.41987197524698,225.49763388709323,0.3740136842250922,0.002541414835164834,0.020268913810961867,-4.0765805843456495e-06,1.2980769230768504e-06,1.5180927522609985e-06,-1.4481557191797943e-08,7.585302197802198e-05,0.0006076119865031781,-1.1795295037282894e-07,0.25881904510252074,0.10310169744743485,0.9352423613116464,2016
2016-01-12 12:00:00,33.03550964927275,207.96063184231193,0.15388828570971053,-0.002621273166800967,-0.02376334495486301,1.6587459456902007e-05,7.574536663978097e-07,-1.7925771314151981e-06,1.0187010512208132e-07,-7.88654311039485e-05,-0.000712362575506466,4.6706275217043624e-07,0.25881904510252074,0.10310169744743485,0.9777583016059255,2016
