datetime,GHI,GHIcs,k,GHI_d1,GHIcs_d1,k_d1,GHI_d2,GHIcs_d2,k_d2,GHI_d3,GHIcs_d3,k_d3,month,day,hour,year
2016-01-08 04:00:00,15.549999999999999,31.262879923343178,0.4974163441072064,0.0032333333333333775,0.026436099379006584,-0.0003195517595754723,1.6666666666669276e-05,7.593326979578782e-06,9.787843850902108e-07,9.200000000000289e-05,0.0007908049832763216,-9.880188102791195e-06,0.25881904510252074,0.06880242680231986,0.7933533402912353,2016
2016-01-08 08:00:00,49.97289513888889,220.57529456661655,0.25998577498148767,0.002038263888888889,0.019669832220544657,-2.438285785172292e-05,-3.923611111111144e-06,-2.1629833119949617e-06,1.0762100969400572e-08,6.232500000000027e-05,0.0005907438616099378,-7.347143658425079e-07,0.25881904510252074,0.06880242680231986,0.936818905989651,2016
2016-01-08 12:00:00,24.641869529314615,201.00908716961962,0.1285272915511421,-0.0031401321222130473,-0.023497268144600566,7.050161761072948e-06,4.203137902559819e-06,-1.781377614615785e-06,2.3008860001675037e-08,-9.54649050371595e-05,-0.0007043836310536331,2.0460219483168546e-07,0.25881904510252074,0.06880242680231986,0.9790930357701196,2016
2016-01-09 04:00:00,14.974,31.160129525452955,0.48103040130023045,0.094225,0.023365963499806908,0.0027701372885850124,-3.749999999999982e-05,0.0006618259309514806,-8.30761321382181e-06,0.002838000000000001,0.0005024311257087631,8.559640262169686e-05,0.25881904510252074,0.07738647923346309,0.7933533402912352,2016
2016-01-09 08:00:00,44.35064722222222,222.1489939193835,0.20658942154139862,0.0036,0.01979777201122844,-1.671911427637083e-05,-7.986111111109762e-07,-2.172045219571064e-06,3.49231770483104e-08,0.0001082395833333333,0.0005945847739027251,-5.120503814056196e-07,0.25881904510252074,0.07738647923346309,0.936818905989651,2016
2016-01-09 12:00:00,64.2047744052502,202.52200477975887,0.4328239200487484,-0.002970631665299426,-0.02355643193064265,6.498523172318902e-05,1.9688269072999673e-07,-1.7782813797946735e-06,3.5447792921423385e-08,-8.917801476620218e-05,-0.0007061594735053397,1.938922613819247e-06,0.25881904510252074,0.07738647923346309,0.9787306830005785,2016
2016-01-10 04:00:00,13.988999999999999,31.40302927853197,0.4457859277433418,-0.1461727272727273,0.024687474304172563,-0.0052193243057468836,0.00011545454545454363,0.0004837048207760604,-7.251867777136809e-06,-0.00441981818181818,0.0005955127828923594,-0.00015440416883926543,0.25881904510252074,0.08596479873744647,0.793353340291235,2016
2016-01-10 08:00:00,34.96109097222222,223.85216463875977,0.17749851398004984,0.0023605555555555554,0.01992856245934521,-1.9231674381560533e-05,-1.2916666666665648e-06,-2.183073827334761e-06,2.45954348783923e-08,7.120416666666672e-05,0.0005985117959285562,-5.843288619103352e-07,0.25881904510252074,0.08596479873744647,0.936818905989651,2016
2016-01-10 12:00:00,30.183355628058727,204.28078200910062,0.19740550905433005,-0.0011880913539967376,-0.023619108686649126,7.815883664817002e-05,7.210440456769858e-06,-1.7844151404909611e-06,2.65222375898553e-07,-3.7805872756933124e-05,-0.0007080379360573265,2.2651983866755352e-06,0.25881904510252074,0.08596479873744647,0.978417503511651,2016
2016-01-11 04:00:00,5.994538461538462,31.861593561126412,0.18853078360098094,-0.21225384615384615,0.02568477973375218,-0.007189658860276713,-0.0004976923076923122,0.00041224093960690966,-2.4911583968805833e-05,-0.006218307692307691,0.0006468711101304928,-0.00020821629061765955,0.25881904510252074,0.09453674981719926,0.7933533402912352,2016
2016-01-11 08:00:00,151.76606041666668,225.68423394436007,0.5856318459354792,0.007658749999999992,0.02006196643942291,1.2952709499803807e-05,1.3194444444457573e-06,-2.196013522537991e-06,8.515625412999462e-09,0.0002293666666666675,0.0006025177972394497,3.8602659737021715e-07,0.25881904510252074,0.09453674981719926,0.936818905989651,2016
2016-01-11 12:00:00,81.69731928687196,205.9994476199633,0.36621412379648977,-0.008943841166936788,-0.023689547680187426,-1.37240969943133e-05,-1.5072933549428338e-06,-1.7839503378738362e-06,1.6859592821590925e-08,-0.00026786304700162066,-0.0007101512453042606,-4.16780787675877e-07,0.25881904510252074,0.09453674981719926,0.9780639348179697,2016
2016-01-12 04:00:00,22.9625,32.270674468331094,0.7096256418380698,0.12736250000000002,0.026675296713365926,0.0035634985903527172,2.5000000000000818e-05,0.0003371184729574583,-4.234416046221005e-06,0.0038133750000000004,0.0006991233595137407,0.00010817528252444779,0.25881904510252074,0.10310169744743485,0.7933533402912352,2016
2016-01-12 08:00:00,74.99162055274972,227.64460010285725,0.3702846624738369,0.001154513888888887,0.02019773177871293,-4.371630470586858e-05,1.034722222222025e-06,-2.210800361130083e-06,3.2406603797415494e-08,3.432499999999999e-05,0.0006065951934697274,-1.3212111223152801e-06,0.25881904510252074,0.10310169744743483,0.936818905989651,2016
2016-01-12 12:00:00,33.03550964927275,207.96063184231193,0.15388828570971053,-0.002621273166800967,-0.02376334495486301,1.6587459456902007e-05,7.574536663978097e-07,-1.7925771314151981e-06,1.0187010512208132e-07,-7.88654311039485e-05,-0.000712362575506466,4.6706275217043624e-07,0.25881904510252074,0.10310169744743485,0.9777583016059255,2016
2016-01-13 04:00:00,13.3844,32.62884634105952,0.41123685623711176,0.015224999999999999,0.02490214847774693,0.00019371632120132514,-0.00016150000000000024,0.00027203487867629935,-8.245915593613315e-06,0.0005051999999999999,0.0006654539907295191,8.285264314123768e-06,0.25881904510252074,0.11165900712169448,0.7933533402912352,2016
2016-01-13 08:00:00,135.43116180555555,229.73262059003994,0.504744819648551,0.011674027777777776,0.020335593261843768,1.2276082055741878e-05,-1.9604166666664045e-05,-2.227362323908337e-06,-3.7534223345466046e-08,0.00035610208333333374,0.0006107360065524859,3.795427286758964e-07,0.25881904510252074,0.11165900712169449,0.936818905989651,2016
2016-01-13 12:00:00,111.26018094475579,209.87606235031623,0.5501080673420552,-0.0104853482786229,-0.023844726377961072,8.912409981625739e-05,2.2169735788631565e-05,-1.794438193529807e-06,1.691871573132645e-07,-0.0003212113690952759,-0.0007148034598807738,2.6229668472937394e-06,0.25881904510252074,0.11165900712169449,0.9774132014035578,2016
2016-01-14 04:00:00,10.625826086956522,33.20617534681898,0.3206410497967624,-0.17143913043478265,0.026122453408474904,-0.005928658022305091,4.956521739130651e-05,0.00023840883551601752,-5.838226247732843e-06,-0.0051580434782608695,0.0007121509515994421,-0.00017610827279483285,0.25881904510252074,0.1202080448993527,0.7933533402912352,2016
2016-01-14 08:00:00,59.69489027777778,231.9475944920705,0.25934541619751766,0.00320875,0.02047527470600333,-9.00710738979276e-06,4.187499999999915e-06,-2.2456193882755116e-06,1.981589607908775e-08,9.50062499999999e-05,0.0006149319269965829,-2.7615799051750883e-07,0.25881904510252074,0.1202080448993527,0.936818905989651,2016
2016-01-14 12:00:00,43.97655246422893,211.74153602522617,0.22956752380565332,-0.0035733704292527815,-0.023933551754570313,1.862495184545101e-05,-4.173290937996908e-06,-1.7894729128516526e-06,4.7365853244680765e-08,-0.00010594912559618456,-0.0007174697107632537,5.445387993901256e-07,0.25881904510252074,0.1202080448993527,0.9770302101316736,2016
2016-01-15 04:00:00,22.839555555555556,33.73276354432263,0.6794379963434843,0.04073333333333334,0.027251049414023707,0.0007931244333217383,-3.7037037037037735e-05,0.00020450569646844694,-4.39588321167839e-06,0.001233111111111111,0.0007561797734801768,2.511249796315567e-05,0.25881904510252074,0.12874817745258077,0.7933533402912352,2016
2016-01-15 08:00:00,274.28125763888886,234.2887439327328,1.1878761187902562,0.026432430555555556,0.020616491119682955,4.0769619648837526e-05,8.659722222222681e-06,-2.2654839078381077e-06,5.4692909546598685e-08,0.0007903749999999995,0.0006191743787628392,1.2066807166011424e-06,0.25881904510252074,0.12874817745258077,0.936818905989651,2016
2016-01-15 12:00:00,104.4175560821485,213.8431400835256,0.3999406768028246,-0.03105387045813586,-0.024025470591231675,-6.734801889700387e-05,-9.723538704581943e-06,-1.7933632729950647e-06,6.075423955774594e-09,-0.0009286990521327019,-0.0007202261087550513,-2.0222631940968487e-06,0.25881904510252074,0.12874817745258077,0.9766943448702494,2016
2016-01-16 04:00:00,32.57874193548387,34.241246038010246,0.9531512521150096,0.08105161290322582,0.027070060972164516,0.0018561077710036776,7.870967741935705e-05,0.0001795673452476632,-1.3317706278367188e-06,0.0024079354838709675,0.000758231625590637,5.6082764318461335e-05,0.2588190451025208,0.13727877211326478,0.7933533402912352,2016
2016-01-16 08:00:00,205.6966451388889,236.51224229212332,0.8449328916830748,0.011839930555555555,0.020747106841507733,-2.2164522154225165e-05,-6.65972222222154e-06,-2.2834500256158443e-06,-1.748551354278565e-08,0.00035719583333333423,0.000623098240252918,-6.596900105639218e-07,0.25881904510252074,0.13727877211326478,0.936818905989651,2016
2016-01-16 12:00:00,129.68971428571427,215.80098963517176,0.5796191260389223,-0.014381240188383045,-0.024107939027497957,1.2215358548734904e-05,6.726844583987429e-06,-1.794203991509719e-06,1.1742728173708044e-07,-0.00043345525902668803,-0.0007226999096274864,3.312325719409239e-07,0.25881904510252074,0.13727877211326478,0.9763626976968807,2016
